Title,OriginalArtist,Album,Key,Length,YouTubeUrl,SpotifyUrl,SongsterrUrl,Genre
Whatever,Godsmack,,,,,,,Rap-Rock/Nu-Metal
Keep Away,Godsmack,,,,,,,Rap-Rock/Nu-Metal
Voodoo,Godsmack,,,,,,,Rap-Rock/Nu-Metal
Awake,Godsmack,,,,,,,Rap-Rock/Nu-Metal
I Stand Alone,Godsmack,,,,,,,Rap-Rock/Nu-Metal
Mudshovel,Staind,,,,,,,Rap-Rock/Nu-Metal
It's Been Awhile,Staind,,,,,,,Rap-Rock/Nu-Metal
Outside,Staind,,,,,,,Rap-Rock/Nu-Metal
Poem,Taproot,,,,,,,Rap-Rock/Nu-Metal
Welcome to the Fold,Filter,,,,,,,Rap-Rock/Nu-Metal
Hey Man Nice Shot,Filter,,,,,,,Rap-Rock/Nu-Metal
Take a Picture,Filter,,,,,,,Rap-Rock/Nu-Metal
Dragula,Rob Zombie,,,,,,,Rap-Rock/Nu-Metal
Superbeast,Rob Zombie,,,,,,,Rap-Rock/Nu-Metal
Living Dead Girl,Rob Zombie,,,,,,,Rap-Rock/Nu-Metal
Thieves,Ministry,,,,,,,Rap-Rock/Nu-Metal
Jesus Built My Hotrod,Ministry,,,,,,,Rap-Rock/Nu-Metal
Bawitdaba,Kid Rock,,,,,,,Rap-Rock/Nu-Metal
Cowboy,Kid Rock,,,,,,,Rap-Rock/Nu-Metal
American Bad Ass,Kid Rock,,,,,,,Rap-Rock/Nu-Metal
Hemorrhage (In My Hands),Fuel,,,,,,,Rap-Rock/Nu-Metal
Shimmer,Fuel,,,,,,,Rap-Rock/Nu-Metal
What a Day,Nonpoint,,,,,,,Rap-Rock/Nu-Metal
Giving In,Adema,,,,,,,Rap-Rock/Nu-Metal
From This Day,Machine Head,,,,,,,Rap-Rock/Nu-Metal
Davidian,Machine Head,,,,,,,Rap-Rock/Nu-Metal
Halo,Machine Head,,,,,,,Rap-Rock/Nu-Metal
Ratamahatta,Sepultura,,,,,,,Rap-Rock/Nu-Metal
Roots Bloody Roots,Sepultura,,,,,,,Rap-Rock/Nu-Metal
I Walk the Line,Johnny Cash,,,,,,,Country
Jolene,Dolly Parton,,,,,,,Country
Friends in Low Places,Garth Brooks,,,,,,,Country
Choices,George Jones,,,,,,,Country
Concrete Angel,Martina McBride,,,,,,,Country
Kiss an Angel Good Morning,Charley Pride,,,,,,,Country
Where Were You (When the World Stopped Turning),Alan Jackson,,,,,,,Country
Live Like You Were Dying,Tim McGraw,,,,,,,Country
I Hope You Dance,Lee Ann Womack,,,,,,,Country
Stand by Your Man,Tammy Wynette,,,,,,,Country
Wichita Lineman,Glen Campbell,,,,,,,Country
Sunday Mornin' Comin' Down,Kris Kristofferson,,,,,,,Country
"Take Me Home, Country Roads",John Denver,,,,,,,Country
Walkin' After Midnight,Patsy Cline,,,,,,,Country
Fancy,Reba McEntire,,,,,,,Country
Breathe,Faith Hill,,,,,,,Country
Before He Cheats,Carrie Underwood,,,,,,,Country
Blue Eyes Crying in the Rain,Willie Nelson,,,,,,,Country
Follow Your Arrow,Kacey Musgraves,,,,,,,Country
Coal Miner's Daughter,Loretta Lynn,,,,,,,Country
Somebody Like You,Keith Urban,,,,,,,Country
The Devil Went Down to Georgia,The Charlie Daniels Band,,,,,,,Country
Whiskey Lullaby,Brad Paisley,,,,,,,Country
Highwayman,The Highwaymen,,,,,,,Country
I'm So Lonesome I Could Cry,Hank Williams,,,,,,,Country
